x,y,theta,vy,theta_dot,input,cost,x,.y
-213.496,257.031,3.17142,-0.685218,9.46157,-0.971429,9.56678,-213.432,258.323
-276.307,-24.7021,2.58788,0.901497,-12.9016,0.971428,0.334538,-275.474,-24.949
333.051,-447.078,5.52974,-0.0333177,0.403114,0.0971429,19.0972,324.736,-442.95
-387.473,447.582,1.2947,0.0694869,1.14427,0,30.994,-387.077,438.13
402.905,-207.238,1.64002,0.0209448,0.735849,0.0485714,13.6051,406.459,-216.371
-193.13,202.483,3.19482,0.0964599,-1.03831,0.0485714,5.84327,-185.087,203.46
-274.988,-443.262,4.35347,-0.238609,4.95823,0.0971429,18.5376,-275.833,-442.273
-261.541,289.387,2.67889,0.764536,-10.6751,1.02,4.12056,-261.309,288.321
-318.405,240.739,4.3056,0.207401,-1.8484,0.145714,34.585,-319.923,246.471
3.74759,213.265,4.11276,0.454339,-10.1882,0.34,1.30186,2.56424,212.252
262.5,441.249,1.06644,0.0899048,-0.487521,0.0971429,2.39295,260.923,433.203
249.888,-233.755,4.81398,-0.401673,1.67917,-0.388572,46.6251,252.283,-234.548
303.281,-244.525,4.84956,-0.0694124,6.39482,0.631429,12.7583,306.753,-246.199
-265.377,363.738,2.08471,-0.0243362,0.493415,-0.0485716,16.2321,-261.166,355.364
-263.552,368.231,0.496523,0.237424,-2.73173,0.145714,27.1473,-265.377,363.738
84.2551,485.547,1.24217,0.121768,-1.26984,0.145714,12.4765,85.538,478.827
-377.421,-185.607,6.1656,0.0902091,-2.65124,0.0971429,17.5887,-383.226,-186.015
-163.449,119.951,3.61403,-0.312427,2.27265,-0.388572,5.32565,-162.41,117.261
174.647,287.42,1.17022,-0.294767,2.87685,-0.145714,1.55243,170.733,286.051
314.102,248.571,5.04777,0.246051,-0.800567,0.145714,1.18209,308.405,251.164
244.708,196.641,5.73736,-0.103329,0.875645,-0.194286,12.4028,242.474,203.03
293.139,-302.647,2.34523,-0.66765,8.66003,-0.922857,11.1288,294.043,-301.574
-309.201,-183.634,5.54717,0.0114522,0.199697,0.0485714,56.0445,-317.525,-178.387
-224.686,286.839,2.82111,0.626846,-11.0567,0.437143,6.38733,-225.689,286.185
158.332,-307.786,2.39698,-0.229211,1.82778,-0.0485716,3.89724,161.146,-312.643
106.364,-8.31537,2.22817,0.00443444,-0.67635,-0.0485716,20.6668,110.117,-17.3666
-423.168,359.568,6.02395,0.273605,-4.67856,-0.0485716,25.9696,-424.57,360.393
240.154,-181.269,1.428,0.208118,-0.424034,0.34,4.01217,244.608,-183.045
-394.001,376.633,1.74369,0.115343,-1.17837,0.242857,10.4533,-388.781,373.321
238.653,445.625,2.2745,-0.168161,3.09793,-0.194286,38.5945,238.804,440.905
117.614,-217.418,5.4785,0.0145936,0.439863,0,14.3865,109.959,-211.047
116.467,-31.3516,3.99141,0.22962,-1.42417,0.291429,13.225,114.414,-26.9626
404.866,-404.75,4.31217,0.114958,-1.12384,0,8.0097,408.818,-397.528
-449.951,-254.984,3.67599,-0.285855,2.00416,-0.34,46.9454,-447.786,-257.758
-361.907,-123.877,3.78024,-0.191396,3.20345,-0.34,2.59406,-359.055,-125.549
108.268,102.663,0.510021,-0.225813,-0.050038,-0.242857,16.403,103.643,106.448
-168.429,175.08,1.41995,0.294146,-3.11263,0.242857,16.7372,-165.357,173.488
270.68,446.722,0.763792,0.0226719,-0.354828,-0.0485716,56.408,262.5,441.249
431.933,128.921,1.60087,-0.268625,2.51927,-0.194286,4.11404,428.365,126.121
-135.991,-231.931,2.61176,-0.228402,2.1482,-0.242857,5.39206,-135.744,-236.773
-89.1761,-414.442,0.697759,-0.173195,2.75588,-0.0485716,1.50494,-93.5229,-417.142
-160.836,-151.801,4.06503,0.0469233,-1.51337,0,45.6635,-154.194,-146.628
-297.068,150.444,1.08504,0.185172,2.53737,0.145714,14.2699,-292.43,144.858
-141.898,-472.548,5.27184,-0.0117707,0.447223,0.0485714,24.7404,-148.718,-465.442
61.5834,446.979,1.53864,0.178483,-2.19836,0.0971429,5.18665,63.6772,441.534
-370.348,-470.036,0.922732,0.258029,-4.12072,-0.0485716,3.60542,-372.07,-471.332
400.494,79.5037,1.5995,-0.883065,12.5847,-0.34,2.3074,401.047,79.2931
-372.817,-186.679,0.928562,-0.287817,1.63275,-0.242857,7.99627,-377.421,-185.607
31.9452,299.862,3.17376,-0.047049,1.22259,-0.097143,2.85737,39.5543,298.914
-447.789,399.406,1.78466,-0.123073,0.567136,-0.194286,18.2295,-451.315,393.547
242.544,-190.99,4.36952,0.182486,-2.29247,0.0971429,11.4088,242.19,-185.283
238.474,-371.943,4.48796,-0.71073,8.80447,-0.971429,5.42954,237.197,-371.484
-451.757,396.969,3.06513,-0.290293,2.76197,-0.291429,48.6273,-451.315,393.547
153.391,127.888,4.43923,-0.673246,9.19156,-0.534286,3.29921,151.716,127.68
-7.54429,-190.609,0.401701,-0.30438,4.9459,0,11.2714,-9.03869,-190.963
178.28,118.594,1.83766,-0.128583,0.412784,-0.097143,1.51178,177.317,110.728
13.0904,142.508,2.41464,0.923209,-12.0839,0.582857,2.54897,13.5586,141.585
-213.996,-113.279,5.3983,0.0101703,0.0151695,0.0971429,11.0328,-221.402,-107.991
203.776,-112.998,5.20656,0.232666,-1.73343,0.194286,1.80128,198.289,-111.918
327.91,-195.06,3.26669,-0.346797,2.1013,-0.194286,19.6077,330.096,-198.608
-170.298,-150.945,3.44097,-0.00428951,-1.1793,-0.0485716,9.66415,-160.836,-151.801
379.143,108.385,1.59546,-0.040861,0.929483,-0.097143,39.6714,377.955,100.418
360.451,-89.412,2.76221,-0.186809,7.2044,0.437143,9.3743,356.313,-91.3922
-450.586,-214.902,3.54243,-0.00911492,0.151815,0.0485714,31.1863,-442.154,-209.809
-225.404,431.636,4.80422,-0.193549,2.70017,-0.145714,27.9456,-222.893,436.238
161.919,-250.971,5.63132,0.0447893,0.929978,0.242857,23.1865,155.742,-253
22.1207,-283.367,4.37849,0.264139,-1.89536,0.291429,9.2685,18.8135,-280.731
-51.4146,383.821,5.75995,-0.151142,0.213966,-0.097143,20.5199,-55.8333,390.32
-453.382,-434.461,2.13869,-0.0194131,-0.651168,0,48.6938,-449.489,-443.507
108.364,-373.518,5.21005,-0.217049,2.38931,-0.242857,9.81867,110.447,-369.29
-71.1236,297.447,2.93,0.117281,-3.08588,-0.145714,34.1718,-69.9907,291.954
-45.6478,407.291,3.76091,0.113355,-3.05915,-0.097143,35.8945,-40.4514,405.668
410.137,-211.526,0.250324,0.204951,-1.66202,0.145714,9.44109,406.459,-216.371
82.4496,-200.509,2.66662,-0.115742,0.490658,-0.0485716,5.29402,89.2871,-205.675
-224.552,428.708,3.35485,0.326915,-2.58179,0.34,15.1451,-225.404,431.636
-106.711,-362.237,5.56415,-0.262726,3.33741,-0.194286,2.93528,-106.34,-358.549
274.734,-267.739,2.73369,0.164592,-2.58829,0.145714,0.962343,280.24,-267.031
-394.664,48.6679,0.642467,0.0491359,-1.42351,0,4.47703,-402.53,45.3486
204.569,-460.697,0.267052,-0.15367,2.15949,-0.145714,9.63715,198.789,-459.083
-114.288,439.992,1.78173,-0.26272,2.99982,-0.194286,7.34532,-116.969,436.923
90.9131,143.588,3.70983,0.15496,-4.85634,-0.145714,7.61553,91.6584,141.053
-453.273,396.895,5.77234,0.521708,-6.02871,1.02,15.059,-451.757,396.969
416.957,8.87827,2.77464,-0.114157,-1.07482,-0.194286,21.3958,418.845,1.88374
162.117,-138.789,6.0904,-0.288429,3.77323,-0.145714,4.33561,160.566,-136.003
438.558,-438.847,2.37986,-0.284292,8.58186,0.34,1.95275,437.063,-439.619
-146.026,100.664,0.491563,0.762172,-9.3952,0.485714,2.81606,-146.636,102.194
263.547,-73.0192,4.05387,0.162781,-1.77791,0.242857,11.4059,262.383,-67.5029
-432.783,-139.421,3.45643,-0.0833687,0.392747,-0.145714,14.503,-425.275,-140.821
352.734,-227.996,5.9995,-0.72584,9.9117,-1.02,7.9071,352.06,-228.995
422.57,-343.114,2.10732,-0.188125,-2.96926,0.0485714,69.4103,421.911,-348.663
-330.078,-261.94,5.56203,0.279544,-4.7721,-0.097143,49.4621,-330.034,-260.895
-206.654,-334.311,1.59265,0.113909,-1.15769,0,4.03315,-207.355,-342.476
416.021,-247.524,6.24179,-0.274936,2.49663,-0.291429,66.4387,415.127,-243.913
-455.617,397.697,4.82931,-0.162836,-1.24515,-0.534286,43.3736,-453.273,396.895
191.61,393.649,3.32724,-0.221118,1.38093,-0.097143,2.7162,197.454,391.59
-13.0439,-351.468,4.21339,-0.251643,-1.09848,-0.145714,22.0962,-6.40967,-350.852
154.782,464.439,0.207259,-0.0648642,0.408549,-0.0485716,21.1431,145.652,463.605
-111.205,-38.778,2.52546,-0.0962275,1.1638,0,2.04712,-103.751,-42.6855
25.0221,292.98,3.61329,0.010754,0.816551,0.0485714,5.26866,31.9452,299.862
-44.7481,414.768,2.33997,0.0151261,-2.61004,-0.097143,61.4175,-45.6478,407.291
423.169,-348.001,4.02496,0.381408,-10.439,0.388571,15.3793,421.911,-348.663
321.324,336.406,0.721206,-0.693979,8.54555,-0.874286,25.4815,322.225,335.368
-420.249,24.5647,0.678826,-0.208699,4.23944,0.0485714,54.7049,-421.265,22.3233
-360.474,-380.311,4.86481,-0.226762,2.41296,-0.34,12.4704,-357.214,-378.642
131.124,251.195,0.0844558,0.202324,-3.88585,-0.097143,28.7662,129.442,253.295
-405.302,-452.682,2.45424,-0.135627,0.502979,-0.194286,20.2446,-404.647,-459.469
208.001,-365.623,3.62133,-0.43164,5.59297,-0.242857,1.76344,207.435,-367.934
443.213,-8.88572,6.26954,0.0163092,0.187008,0.0971429,38.0822,434.429,-11.548
-178.402,14.0553,4.78449,0.031464,1.60781,-0.097143,25.8297,-179.168,21.4215
-410.759,133.098,0.858746,0.147355,-1.92517,0.242857,6.45706,-410.138,127.523
265.858,298.28,0.561071,0.25155,-4.10857,0.145714,4.49834,265.121,295.287
1.75779,217.955,5.87507,0.0343739,-8.14709,-0.388572,14.9092,3.74759,213.265
367.623,-299.306,2.42647,-0.075903,-2.50861,-0.485714,11.262,364.435,-299.326
252.756,313.374,2.90372,-0.0545454,-2.69705,-0.145714,16.265,254.381,305.816
-174.712,-240.887,3.91594,-0.204869,2.27834,-0.194286,19.546,-169.366,-240.968
186.403,-320.146,4.92324,0.113333,-2.21305,0.0485714,8.19449,185.042,-314.042
-435.811,-137.31,1.59032,0.259051,-3.3808,0.194286,2.63512,-432.783,-139.421
-330.03,462.362,1.99925,-0.10194,2.18192,-0.242857,22.3513,-331.581,456.998
233.401,429.699,2.3105,-0.150383,4.70505,-0.145714,12.9346,234.286,426.794
253.024,193.904,5.69077,0.0457791,-0.225614,0.0971429,18.6059,244.708,196.641
-351.35,225.717,5.37183,-0.0521816,-0.199241,0,24.4812,-356.686,234.11
-396.656,-11.5079,2.95703,-0.697343,9.49062,-1.02,1.22616,-396.275,-10.2618
-461.916,244.674,3.71433,0.160745,-0.88573,0.242857,34.6338,-461.634,250.818
91.0374,415.149,1.34811,-0.612837,7.93728,-0.874286,2.59314,92.4935,415.451
435.495,435.633,5.36454,0.0590198,1.67853,0.145714,27.9199,427.173,436.395
-222.223,300.658,1.11201,0.0196511,-2.17385,0.0485714,21.2879,-226.45,295.121
168.726,281.536,3.95641,0.168286,-3.15468,0.0971429,1.0986,170.733,286.051
434.749,176.669,4.59652,0.131193,-0.604991,0,9.76,435.658,185.318
-281.579,-418.396,3.04366,0.0377871,-5.0397,-0.534286,0.643726,-285.108,-416.745
126.32,-101.005,0.420423,0.0386151,-0.99027,0,14.5248,117.356,-103.268
-125.889,203.652,3.06498,0.300937,-2.26041,0.34,13.2477,-125.441,206.928
-175.866,216.127,5.01585,0.665446,-8.37877,1.02,13.2726,-174.411,216.37
170.115,413.12,2.2652,-0.0607882,1.00736,-0.0485716,18.9681,175.461,406.52
420.343,449.172,1.31779,0.168837,-1.45795,0.242857,5.58818,423.892,444.55
190.312,394.131,4.46885,0.664432,-8.84204,0.874286,4.27013,191.61,393.649
453.254,-8.80653,6.2625,0.0148284,0.0596455,0,38.1306,443.213,-8.88572
-454.007,-457.572,1.50511,0.0799894,4.37269,0.242857,35.7012,-448.465,-454.653
-239.349,-129.552,4.83604,0.10581,-0.639162,0.0485714,24.6498,-241.531,-121.324
-458.119,109.155,3.96965,0.116279,-0.6182,0.145714,51.2377,-456.698,116.329
211.425,-351.846,1.43054,-0.018377,0.804854,0.0485714,12.5049,212.785,-361.443
162.008,463.208,5.84573,0.101221,-1.2202,0.0971429,8.24316,154.782,464.439
444.5,436.045,5.97861,0.030812,1.47105,0,23.629,435.495,435.633
171.508,-253.16,5.87782,0.031225,0.685547,0,6.542,161.919,-250.971
-334.361,-445.357,1.54295,0.246698,-3.30858,0.145714,7.2897,-331.796,-448.555
365.832,-5.34944,1.15249,-0.904934,12.3527,-0.777143,1.26604,365.453,-6.24293
-156.345,306.594,5.94974,0.20735,-2.77971,0.34,10.656,-158.62,303.908
-394.883,-368.187,2.87871,0.138081,-1.18253,0.0971429,13.2919,-387.812,-367.583
300.511,-296.397,0.180526,0.289246,-4.76887,0,6.56252,298.765,-296.931
-120.286,362.99,6.17222,-0.0781266,0.107827,-0.0485716,18.6941,-129.201,365.706
374.811,117.22,1.80005,0.024659,0.383306,0.0485714,24.8589,379.143,108.385
4.60844,215.227,5.25282,0.115431,-9.20852,-0.34,34.8098,3.74759,213.265
177.731,-249.364,0.498214,-0.0726572,1.74207,-0.0485716,28.7295,171.508,-253.16
231.413,409.645,1.84511,-0.0773703,1.50682,0,5.48857,235.242,402.503
341.284,-397.227,2.08549,0.143826,-2.29073,0,4.35195,343.169,-402.852
-120.279,-221.75,0.602547,0.1882,-1.69529,0.291429,4.1243,-119.919,-226.713
-189.834,-344.429,0.52992,0.294736,-2.48246,0.194286,19.3562,-189.981,-348.755
-162.42,29.6352,0.174445,-0.0317676,1.99893,-0.145714,31.4724,-168.793,30.3819
426.065,-335.284,1.67007,-0.15252,-1.70559,0,12.6783,422.57,-343.114
-394.242,25.101,1.6728,0.892474,-12.0907,0.68,4.72888,-394.456,24.0737
-101.595,258.908,5.01079,0.184254,-2.22898,0.242857,20.2356,-106.32,260.853
-223.719,-40.3729,2.49131,-0.0400388,1.09527,0.0485714,7.26357,-214.863,-43.3276
-450.736,407.577,1.69444,0.0296738,-0.40022,0.0971429,40.2122,-447.789,399.406
-349.386,217.12,4.94406,0.0370798,-0.908841,0.0485714,17.2824,-351.35,225.717
431.645,-329.51,1.05878,-0.0460628,-1.72106,0.0485714,29.51,426.065,-335.284
-440.018,-264.172,0.437087,-0.206233,-0.112683,-0.242857,3.1537,-444.564,-260.096
378.754,280.623,2.44917,-0.290599,8.05704,0.291429,24.4003,377.264,280.492
291.875,-467.547,1.35142,0.519337,-10.6694,1.02,1.37397,291.267,-466.767
-157.497,29.1765,5.20503,0.283987,-1.93672,0.194286,27.5049,-162.42,29.6352
56.5851,317.738,6.26498,-0.694106,8.97531,-0.922857,3.85482,56.4829,316.399
-284.576,332.622,3.63645,-0.23171,-5.43114,-0.485714,1.19265,-290.382,333.102
302.652,-469.839,5.71648,0.00543601,-2.36006,0.0485714,11.0852,297.987,-464.997
451.108,441.88,0.398902,0.00252043,1.5132,0,38.8014,444.5,436.045
-428.744,-143.025,4.782,-0.257521,2.67133,-0.242857,9.32049,-425.275,-140.821
195.358,-309.476,5.80953,0.225528,-2.3318,0.242857,22.1891,191.257,-311.757
47.8785,314.633,2.32705,-0.0139662,0.908353,0.0485714,4.01841,56.3164,309.964
455.726,367.201,1.75117,-0.00173554,-2.48511,-0.145714,32.9763,449.995,361.991
383.894,-225.182,4.36671,0.196196,-3.04282,0.0485714,0.19887,384.605,-220.587
-106.329,-359.742,3.44256,-0.717005,9.99525,-1.02,3.79799,-106.34,-358.549
234.185,-356.01,3.74185,0.147375,-3.33632,-0.145714,8.44575,237.977,-358.831
-426.209,-20.4454,4.64669,-0.222404,2.51039,-0.145714,38.3931,-422.735,-16.555
-272.64,-261.693,3.28016,-0.0979479,8.81442,0.485714,3.46335,-272.921,-266.204
182.452,15.1026,5.78549,0.432476,-6.66642,0.145714,3.05346,182.649,13.1167
-437.039,-265.546,4.82977,0.212425,-3.81573,0.242857,57.152,-440.018,-264.172
-145.799,96.4437,2.56299,0.090837,-6.7552,-0.582857,3.17345,-146.026,100.664
63.6043,443.02,3.18623,0.771006,-10.085,0.485714,4.74173,63.6772,441.534
-429.446,9.92017,3.9846,0.0698265,-3.47187,0.0971429,16.6,-426.561,14.0159
-253.656,-348.157,2.44186,-0.133784,1.10465,-0.097143,21.8093,-250.025,-354.385
-408.502,-103.349,0.456777,0.0915324,1.96381,0.242857,31.2758,-407.41,-109.675
372.346,-293.4,1.41334,-0.031645,-2.3303,0,19.7438,367.623,-299.306
158.669,91.261,4.94558,-0.152961,2.28323,-0.0485716,2.29694,157.903,97.0419
59.0373,117.198,1.53666,-0.514148,6.5308,-1.02,9.223,59.9472,118.535
463.919,347.805,1.95889,-0.102102,6.62443,0.485714,27.3576,459.771,350.48
48.9678,-285.496,4.44816,0.0258397,-0.580905,0.0971429,16.6439,49.5991,-276.994
-34.0346,105.388,1.81098,-0.197385,-0.372291,-0.291429,11.272,-39.0284,102.863
-32.2159,169.378,0.88295,-0.195976,4.3929,0.0485714,11.3236,-32.619,166.981
17.3507,-367.147,0.779557,-0.00344042,-0.918746,0.194286,9.31197,15.1431,-373.478
439.237,-133.183,1.43031,0.680431,-8.93008,0.922857,3.65887,437.898,-132.977
-223.774,224.812,4.89827,-0.182988,1.53366,-0.291429,37.8483,-219.903,228.172
-191.663,262.874,4.0796,0.211661,-1.12037,0.291429,12.8701,-194.195,267.376
41.1113,-235.883,3.46687,-0.843852,11.5292,-0.291429,3.05736,40.6692,-235.195
-386.137,110.351,5.34573,-0.388614,1.73438,-0.194286,2.31079,-383.813,113.628
-434.368,8.35183,4.66914,-0.29399,0.836354,-0.242857,4.77427,-429.446,9.92017
-16.218,196.867,2.19354,-0.118304,1.22583,-0.0485716,4.82254,-12.3307,190.33
110.01,-360.416,0.367206,-0.174986,3.2857,0.0971429,8.93477,108.79,-364.248
274.523,444.18,5.23905,0.220644,-3.10924,0.0971429,4.15297,270.68,446.722
-87.7535,289.815,2.30668,-0.796886,11.6881,-0.291429,3.08842,-87.4349,290.591
-117.933,-258.581,3.28351,0.624921,-8.29069,0.971428,18.4965,-118.198,-260.045
-12.2503,-196.213,3.24136,0.150886,-0.984872,0.242857,33.9226,-9.03869,-190.963
319.779,-123.101,4.74542,0.176607,0.0821542,0.0971429,21.5109,315.639,-116.506
-17.4829,-469.467,6.02339,-0.13638,2.72498,-0.194286,48.7068,-20.8861,-465.361
-450.843,-217.195,0.82356,-0.461441,6.13376,-0.242857,0.246641,-450.586,-214.902
348.108,94.6183,0.943479,-0.796593,11.1061,-0.34,6.09605,349.146,94.2149
-437.178,-138.843,5.11737,0.192513,-4.56838,-0.097143,30.7961,-435.811,-137.31
-299.639,-430.642,3.23522,0.0191482,-3.68684,0.0485714,6.97868,-294.992,-431.4
-459.487,113.956,2.64532,0.290166,-2.89453,0.242857,35.3122,-456.698,116.329
-422.677,385.559,2.00785,-0.131517,0.587827,-0.145714,9.28277,-423.719,378.39
-407.667,136.984,1.91928,-0.237278,1.92514,-0.242857,41.5254,-410.759,133.098
456.797,441.889,5.53025,0.246063,-1.74763,0.145714,42.7379,451.108,441.88
335.251,271.8,5.20271,-0.711433,9.61011,-1.02,5.394,334.042,271.427
456.327,-125.949,6.21178,0.120536,-1.10062,0.145714,22.0601,450.076,-129.011
-378.954,287.747,3.48761,-0.261981,-2.24096,-0.0485716,25.0036,-372.69,284.33
-350.83,207.408,4.78194,-0.0295526,-0.316987,-0.0485716,27.5241,-349.386,217.12
-0.55156,221.548,4.55112,-0.321085,-3.43438,-0.291429,1.57727,1.75779,217.955
-220.732,-456.392,1.8234,-0.389129,5.67293,-0.145714,0.835593,-222.783,-456.293
175.591,126.73,1.69182,0.0267167,-0.534237,0.0971429,6.86625,178.28,118.594
107.833,186.218,4.10997,-0.17519,2.67005,-0.0485716,5.99521,111.382,190.024
-47.1801,378.786,4.97324,0.0960097,-1.7295,0.145714,36.3355,-51.4146,383.821
459.896,-400.304,0.670061,0.138937,-0.931549,0.145714,48.3926,457.654,-406.918
39.2668,448.837,2.37083,-0.0664033,0.11296,-0.145714,63.3969,41.6293,441.291
206.55,-452.543,0.733843,0.0499008,0.720473,0.145714,13.285,204.569,-460.697
333.775,-315.483,3.9775,-0.00740256,-2.70062,0.0485714,10.5119,339.069,-312.253
-214.277,-431.399,6.18642,-0.0340672,2.4305,0,10.498,-220.779,-433.649
100.061,-1.63736,2.46732,-0.073034,0.323531,-0.0485716,64.2826,106.364,-8.31537
-290.615,-296.154,6.14451,0.166114,-2.19649,0.0971429,18.5023,-296.363,-297.529
213.725,-190.696,3.95568,-0.163856,0.730912,-0.242857,23.3665,219.834,-191.694
239.854,-363.097,0.0499086,-0.191967,1.10233,-0.34,9.96005,237.977,-358.831
-105.199,252.816,4.9421,-0.102261,0.0350655,-0.194286,10.3464,-101.595,258.908
460.642,86.5288,6.24481,0.0976524,-0.621179,0,28.6882,451.567,87.1532
-308.58,-451.772,0.354395,-0.183854,7.20875,0.437143,18.6946,-306.79,-447.52
-38.049,419.478,1.26266,-0.0165551,-2.21214,-0.0485716,19.336,-44.7481,414.768
399.699,-106.521,1.97764,-0.055194,-1.73565,-0.194286,1.17495,395.59,-112.768
427.572,-455.227,0.269292,-0.228319,-3.38333,-0.388572,33.5023,431.072,-452.349
-325.624,269.343,2.28066,0.269646,-2.99609,0.194286,5.80098,-321.614,269.7
-166.182,293.038,4.45562,0.534496,-9.70481,0.34,2.80173,-166.465,291.403
-465.559,274.205,1.55475,0.0127364,-0.944784,-0.0485716,14.5106,-468.721,265.116
173.619,-63.9812,0.640527,0.253106,-2.48727,0.145714,8.58844,172.647,-68.8531
462.87,-395.504,1.76871,-0.18295,2.12381,-0.194286,2.07845,459.896,-400.304
415.811,-245.137,3.58653,-0.679309,8.32296,-0.922857,68.0192,415.127,-243.913
371.323,-143.913,5.16756,-0.050664,1.00224,0,14.3808,366.046,-136.462
470.068,-419.958,6.03846,-0.0512529,0.0627599,-0.097143,32.5645,462.529,-415.31
-117.855,-219.27,2.12008,-0.276446,2.84842,-0.291429,3.41039,-120.279,-221.75
181.092,-249.037,5.03079,0.327231,-2.9381,0.242857,11.4818,177.731,-249.364
-341.829,400.776,2.64364,0.735639,-9.68872,1.02,4.53236,-342.04,399.555
302.598,244.057,4.34676,0.206494,-0.00866854,0.0971429,2.61858,301.093,251.255
351.764,-303.051,1.68447,-0.337408,2.78504,-0.291429,0.554244,348.606,-303.465
431.897,130.444,4.05449,0.541721,-6.44241,1.02,35.0697,431.933,128.921
-19.8814,-190.88,2.85047,0.0122179,-0.418905,-0.097143,47.2553,-12.2503,-196.213
-172.708,61.5788,5.10756,0.0804505,-6.61789,-0.485714,7.89238,-173.686,56.5885
-206.432,-327.235,2.06816,-0.118414,0.950614,-0.145714,14.2107,-206.654,-334.311
-48.277,-260.994,3.69236,-0.126747,1.45744,-0.097143,15.0664,-41.5731,-259.343
-224.026,-462.611,3.92545,0.164274,-1.53785,0.145714,10.5129,-222.783,-456.293
212.107,-452.994,5.68293,0.228213,-2.0564,0.0971429,6.08675,206.55,-452.543
-285.44,-298.267,0.611263,-0.209932,1.39308,-0.242857,16.2424,-290.615,-296.154
-291.611,265.806,4.80813,0.638907,-3.27244,0.34,15.1833,-292.102,264.147
-57.0481,389.899,5.57397,0.694094,-10.8879,0.388571,4.35036,-55.8333,390.32
-86.4408,380.066,3.49848,0.242085,-0.0536015,0.34,3.53563,-87.6131,384.532
-208.469,-347.167,3.90205,0.243395,-0.881553,0.34,7.36678,-210.725,-343.425
156.233,265.378,1.27485,0.124543,-1.58186,0.0485714,2.47534,154.649,258.523
-392.463,452.905,2.19126,-0.0383218,1.90692,-0.0485716,31.2618,-387.473,447.582
-454.971,-424.733,1.87346,-0.00787546,-0.607984,0,79.1065,-453.382,-434.461
80.1203,462.96,4.23069,-0.255522,3.61712,-0.145714,7.45331,83.5472,464.21
1.58961,136.526,3.63679,-0.156315,3.47898,-0.242857,12.0045,5.37346,135.373
1.60787,-331.988,0.997703,-0.300526,2.70895,-0.145714,2.75713,-2.61682,-332.624
468.949,86.3126,0.217303,-0.0581416,0.604242,-0.097143,9.64399,460.642,86.5288
368.655,319.669,1.247,0.224913,-1.47015,0.34,2.64977,372.06,317.139
-88.5095,-459.644,3.15663,0.0273327,-0.878865,0,24.5185,-79.1515,-461.032
-429.935,136.39,0.172146,0.177691,-6.84914,-0.34,11.9738,-425.88,135.257
-301.273,-189.798,5.58588,0.00885271,0.127563,0,18.6044,-309.201,-183.634
309.549,-354.482,3.84837,0.100141,-1.02301,0.0485714,20.4233,315.281,-348.782
